"hour","weekday","battery_v","turbidity_ntu"
167.93,"Sun",12.12,15.22
172.04,"Mon",11.99,16.02
172.27,"Mon",11.76,13.71
174.2,"Mon",11.8,14.71
174.59,"Mon",11.74,20.05
179.84,"Mon",11.83,9.8
180.69,"Mon",11.97,6.94
187.15,"Mon",12.09,18.47
187.65,"Mon",11.98,12.9
188.25,"Mon",11.96,13.57
190.16,"Mon",11.82,15.61
190.29,"Mon",11.81,15.82
192.43,"Tue",11.97,4.04
192.52,"Tue",11.91,13.62
194.87,"Tue",11.86,13.96
195.46,"Tue",11.93,12.5
195.87,"Tue",12.07,12.07
198.41,"Tue",11.8,8.42
198.62,"Tue",11.6,12.29
200.73,"Tue",12.27,18.72
201.64,"Tue",11.94,12.84
201.79,"Tue",12.2,8.71
204.42,"Tue",11.82,14.34
204.59,"Tue",11.76,9.76
204.63,"Tue",11.66,18.93
207.07,"Tue",11.78,18.09
207.18,"Tue",11.85,15.75
207.39,"Tue",11.71,13.88
211.19,"Tue",11.76,13.8
211.42,"Tue",11.66,15.02
212.35,"Tue",11.59,13.9
213.8,"Tue",11.6,19.6
214.17,"Tue",11.98,10.17
214.32,"Tue",11.73,16.62
215.15,"Tue",11.84,18.17
215.53,"Tue",11.35,23.1
216.42,"Wed",11.68,22.4
218.95,"Wed",11.81,17.27
219.13,"Wed",11.74,19.16
220.64,"Wed",11.88,9.32
221.08,"Wed",11.68,17.45
221.88,"Wed",11.63,15.83
221.91,"Wed",11.9,15.15
222.37,"Wed",11.5,18.5
222.78,"Wed",11.93,15.31
223.68,"Wed",11.88,13.21
225.63,"Wed",11.63,10.65
231.57,"Wed",11.45,21.64
232.37,"Wed",11.81,13.97
232.72,"Wed",11.67,20.83
233.26,"Wed",11.63,17.77
233.81,"Wed",11.57,15.78
234.13,"Wed",11.53,17.41
235.81,"Wed",12.09,19.63
236.55,"Wed",11.96,14.29
237.13,"Wed",11.61,15.07
