"store_id","region","floor_area_sqm","weekly_margin_k"
"S8430","central",53.2,8.77
"S1219","central",192,9.07
"S4888","central",308,10.29
"S1649","northeast",44.8,15.28
"S5499","northeast",115.5,7.21
"S9268","central",280.4,23.71
"S1736","west",238.3,26.92
"S1305","northeast",142.6,17.7
"S1795","west",128.7,5.66
"S4377","northeast",276,17.26
"S7647","northeast",213.7,2.87
"S4856","northeast",42.7,17.97
"S5052","southeast",291.1,19.24
"S2534","central",176.2,17.5
"S2431","west",159.8,3.71
"S5814","west",202.6,2.01
"S3099","west",78.9,8.78
"S2645","west",254.9,1.92
"S8488","central",177.5,19.61
"S9060","northeast",81.5,9.89
"S6701","central",113.7,2.11
"S5654","west",169.5,17.69
"S5904","west",76.5,1.19
"S3264","west",72.1,7.75
"S3639","northeast",164.8,4.88
"S9363","northeast",78.8,3.19
"S7792","central",180.1,13.79
"S2181","northeast",200.8,7.19
"S7384","northeast",267,1.98
"S1393","southeast",85.3,6.01
"S3503","west",94.3,5.36
"S7053","southeast",145.9,16.32
"S7507","southeast",121.9,1.96
"S9651","northeast",267.1,3.73
"S5222","northeast",156,5.16
"S7414","southeast",180.3,8.61
"S2908","central",226.5,22.26
"S4354","west",204.7,4.51
"S9019","southeast",111.4,14.71
"S2768","central",219.2,5.87
"S2782","northeast",42.7,10.36
"S4350","west",122,1.78
"S3429","northeast",235,18.37
"S4811","southeast",215.8,11.14
"S8198","northeast",169.6,14.42
"S1717","northeast",283,20.64
"S3767","northeast",63.7,2.81
"S1405","west",215,16.54
"S7000","central",192,0.12
"S8549","west",287.6,10.4
"S2791","northeast",319.4,23.03
"S4878","northeast",177,14.05
"S5957","west",92.5,3.57
"S5319","northeast",85.6,17.09
"S3756","southeast",298.9,9.27
"S7945","northeast",131,0.35
"S8705","central",177.5,9.27
"S6793","northeast",175.4,14.9
"S3584","southeast",288.4,11
"S2847","west",264.8,12.22
"S9150","central",253.2,3.01
"S6388","northeast",187.7,0.29
"S6884","northeast",140.6,4.45
"S9603","southeast",109,17.75
"S2495","central",51.6,2.68
"S3658","northeast",137.9,1.89
"S4717","west",229.7,1.63
"S1125","west",249.9,11.54
"S1655","southeast",202.6,5.25
"S4289","northeast",128.9,0.37
"S9605","central",251.3,7.42
"S5053","southeast",286.7,2.73
"S9544","southeast",291.2,15.71
"S7076","west",238,20.92
"S2878","southeast",244.5,21.46
"S1066","central",47.4,16.4
"S1502","west",310.2,21.87
"S7742","central",55.8,10.37
"S1257","northeast",64.1,11.08
"S6931","west",89.5,8.84
"S4045","northeast",140.7,6.67
"S7715","west",200.7,5.4
"S2597","northeast",234.2,1.27
"S2936","west",305.6,23.45
"S9355","west",302.1,11.12
"S2767","northeast",258.8,18.25
"S5163","northeast",159.2,12.96
"S6172","west",272.1,17.92
"S2905","west",90.6,6.57
"S5699","central",241.7,10.39
"S9012","northeast",40.2,4.23
"S4277","southeast",289.6,14.6
"S9062","central",213.6,4.86
"S8026","west",193.2,2.66
"S3093","central",41.8,5.38
"S7704","west",200.9,9.22
"S2602","central",280.1,0.64
"S2071","northeast",109.9,3.02
"S4431","west",92.7,3.48
"S7832","southeast",186.6,5.76
"S9027","southeast",286.1,19.73
"S5131","northeast",261.4,1.55
"S2576","central",130.1,13.54
"S2335","west",150.8,4.46
"S7859","central",68.4,1.95
"S6605","northeast",309.4,5.38
"S7740","southeast",176.7,4.75
"S5950","central",78.7,2.87
"S8450","northeast",71,9.36
"S8766","southeast",169.7,9.32
"S8809","central",291.1,24.21
"S3424","southeast",82.2,10.75
"S1359","central",47.9,2.82
"S5327","northeast",149.5,6.57
"S1939","southeast",313.2,14.46
"S4592","southeast",107.6,1.67
"S4162","west",74.4,1.42
"S1993","northeast",228.3,26.63
"S4419","west",294.4,1.89
"S5789","southeast",121.1,1.32
"S3980","northeast",163.7,1.5
"S4839","west",198.7,1.96
"S4362","southeast",228.1,13.57
"S7473","northeast",273.4,8.62
"S1247","northeast",255.1,15.76
"S5582","west",51.3,4.96
"S7706","southeast",191.4,7.26
"S1300","southeast",44.7,16.93
