"station_id","month","morning_c","afternoon_c"
"WX25","Jul",6.7,10.4
"WX08","Jul",17.9,14.4
"WX17","Apr",14.4,15.9
"WX04","Apr",13.2,17.3
"WX13","Jul",18,20
"WX10","Apr",14.3,19.4
"WX04","Jul",21.3,24.3
"WX09","Jul",20.1,23.2
"WX16","Apr",21.9,25
"WX02","Sep",28.1,21.7
"WX21","Jun",16.3,13.2
"WX15","Jul",12.3,18.9
"WX17","May",14.7,21.4
"WX15","Jun",17.1,16
"WX13","Apr",14,17.4
"WX21","Jul",14.2,16.2
"WX15","Jul",15.4,13.2
"WX09","Sep",11.3,8.1
"WX20","Jun",24.3,19.5
"WX22","Apr",14.3,18.8
"WX15","Apr",19.8,16.7
"WX01","Jun",16.4,19.2
"WX25","Aug",24.1,21.4
"WX25","Aug",15.8,16.8
"WX05","Sep",16.7,20.7
"WX20","Jul",11.4,10.8
"WX25","May",10.6,7.5
"WX15","Aug",11.8,9.2
"WX19","Aug",7.8,12.1
"WX06","Jun",20.9,17.9
"WX21","Sep",14.3,21.8
"WX16","Jun",16.6,14.5
"WX25","Aug",10.5,7.8
"WX19","Jun",11.9,12.5
"WX03","May",12.8,16.2
"WX01","May",11.6,17.7
"WX09","Jul",16.7,19
"WX16","Sep",20.7,15.8
"WX22","May",13.8,17.7
"WX24","Apr",7.4,6.7
"WX19","Sep",21.5,20
"WX22","Apr",22.3,18.8
"WX15","Jun",15.9,19.8
"WX21","Aug",6.4,11.7
"WX16","Aug",6.9,9.6
"WX03","Sep",12.1,8.5
"WX25","May",20.5,18.1
"WX20","Aug",19.5,21.9
"WX09","May",13.5,17.1
"WX19","Jun",17.2,14.9
"WX17","May",19.3,20.9
"WX22","Aug",7.6,12
"WX16","Jun",12.7,9.1
"WX01","Jul",6.6,6.3
"WX21","Jul",10.7,8.4
"WX08","Jun",13,17.9
"WX11","Aug",13.2,16.9
"WX12","May",16.8,19.6
"WX22","Apr",23.6,20.2
"WX10","Aug",16.5,14.3
"WX25","Jun",8.4,8.8
"WX11","Jun",7.2,7.4
"WX12","Jul",13.2,11.8
"WX06","Aug",8.4,11.7
"WX11","Jun",21.7,20.4
"WX08","Apr",16.3,17.8
"WX13","Apr",12.6,8.6
"WX16","Jun",13.6,8.8
"WX24","May",9,11.9
"WX12","Jun",23.8,20.3
"WX25","Jul",12.8,16.7
"WX09","Apr",19.3,14.2
"WX05","Jul",10.4,13.4
"WX20","Jul",20.1,16.5
"WX17","Aug",26.2,21.1
"WX07","Jul",14.7,20.7
"WX05","May",23.4,18.5
"WX17","Apr",25.5,21.2
"WX09","May",9.9,12.4
"WX01","Aug",13.7,13.5
"WX10","May",18.9,23.8
"WX03","Aug",12.3,9.9
"WX20","Sep",7.6,6.5
"WX16","Apr",13.6,18.6
"WX07","Sep",13.1,15.4
"WX10","May",19.9,20.7
"WX04","May",12.4,11.7
"WX20","Sep",19.8,18.9
"WX02","Jul",14.6,17.7
"WX04","Jul",10.6,15.3
"WX07","Apr",9.3,8.7
"WX02","May",20.7,22.7
"WX24","Jun",22.8,20.1
"WX18","Sep",19.5,20.7
"WX01","Apr",15.7,18.9
"WX02","Jul",20.7,25.9
"WX03","Aug",22.8,19.7
"WX01","Jul",13.2,9.9
"WX08","Jun",25.8,19.5
"WX21","May",6.9,11.7
"WX08","Jun",12.7,14.9
"WX08","May",15,18.1
"WX17","Apr",14.4,17.4
"WX12","Apr",22.2,17.5
"WX11","Jul",21.4,24.2
"WX16","Sep",20.5,17
"WX25","Apr",17.1,16
