"bay","fan_on","temperature_c","humidity_pct"
"Bay 6","yes",32.6,54.2
"Bay 3","yes",31.5,34
"Bay 3","no",31.9,54.1
"Bay 5","yes",23.2,46.1
"Bay 2","no",19.3,59.3
"Bay 4","yes",33.8,38.9
"Bay 6","no",16.7,65
"Bay 2","no",17.9,70.1
"Bay 5","yes",21.9,49.4
"Bay 2","no",20,69.4
"Bay 4","yes",29.2,47.7
"Bay 1","yes",32.9,31.8
"Bay 2","no",19.5,74.8
"Bay 3","no",28.7,49.7
"Bay 2","yes",24.2,54.5
"Bay 1","yes",19.1,62.4
"Bay 6","no",17.3,54.2
"Bay 4","no",22.9,54.2
"Bay 3","yes",28.9,49.6
"Bay 5","no",18.6,67.3
"Bay 3","yes",31.5,37.1
"Bay 4","no",26.7,64
"Bay 3","yes",30.7,48.9
"Bay 1","no",17.9,70.2
"Bay 3","no",31.4,39.4
"Bay 1","yes",31.3,54.2
"Bay 6","yes",28.4,43.7
"Bay 5","yes",29.1,56.1
"Bay 5","yes",31.9,37.6
"Bay 1","no",16.8,73.7
"Bay 1","no",32.2,54.2
"Bay 1","no",20.8,62.3
"Bay 3","yes",20.2,54.2
"Bay 5","no",23.4,49.6
"Bay 3","yes",28.1,48.3
"Bay 3","yes",26.6,40
"Bay 3","yes",16.3,74.8
"Bay 1","yes",19.3,69.8
"Bay 2","yes",28.3,54.2
"Bay 6","yes",17,74.8
"Bay 3","no",28.9,47.4
"Bay 1","yes",30.4,37.7
"Bay 2","yes",30.2,44.7
"Bay 5","no",18.4,57.7
"Bay 2","yes",24.7,54.2
"Bay 5","no",23.4,60.3
"Bay 4","yes",26.4,61.9
"Bay 6","no",29.3,54.2
"Bay 1","no",24.3,51.1
"Bay 6","no",18,64.6
"Bay 4","yes",21.9,63.3
"Bay 2","yes",18.2,62.6
"Bay 6","yes",31,41
"Bay 3","yes",24,54.2
"Bay 5","no",27.8,44.5
"Bay 2","no",21.8,62.1
"Bay 1","no",31.1,38.6
"Bay 4","yes",20.2,61
"Bay 1","no",30.6,54.2
"Bay 5","yes",25.9,51.5
"Bay 1","yes",27.7,54.5
"Bay 6","no",23,63.4
"Bay 5","yes",31.6,34.9
"Bay 6","yes",24.2,54.2
"Bay 3","no",31,42.2
"Bay 2","yes",25.9,62.1
"Bay 5","yes",17.3,70
"Bay 6","no",16.3,72.1
"Bay 2","yes",20,57.9
"Bay 5","no",19.2,59.9
"Bay 6","no",29.2,44
"Bay 4","yes",31.4,40.2
"Bay 4","no",29,43.9
"Bay 2","no",16.6,68.7
"Bay 1","no",18.5,70.3
"Bay 2","yes",16.5,75.2
"Bay 5","no",27.2,47.4
"Bay 4","yes",32.7,38.4
"Bay 6","yes",17.8,59.1
"Bay 3","yes",23.4,53.5
"Bay 4","no",16.3,61.2
"Bay 1","yes",20.8,54.2
"Bay 5","no",23,47.8
"Bay 2","yes",27.8,54.2
"Bay 5","yes",31.3,50.1
"Bay 1","no",20.2,67.9
"Bay 6","no",17.5,68.6
"Bay 3","yes",17.4,70.6
"Bay 3","no",27.1,56
"Bay 2","no",23.6,53.8
"Bay 2","no",24.9,51.5
"Bay 6","no",24.6,38.7
"Bay 1","no",27.9,38
"Bay 1","yes",30.5,43.4
"Bay 2","yes",33,52.3
"Bay 4","yes",30.4,52.6
"Bay 5","no",26.4,50.6
"Bay 6","yes",22.5,55.2
"Bay 1","no",29.7,53.9
"Bay 4","no",26.5,43.7
"Bay 2","yes",33.5,45
"Bay 2","yes",21.9,60.6
"Bay 6","yes",26.9,57.2
"Bay 4","no",19.3,65.5
"Bay 1","yes",27.2,48.7
"Bay 6","yes",25,40.6
"Bay 2","yes",30,54.2
"Bay 5","yes",22.3,53.3
"Bay 1","yes",17.9,63.5
"Bay 3","yes",33.7,47.3
"Bay 2","yes",17.8,67.7
"Bay 4","yes",27.3,49.7
"Bay 5","no",23.3,55.6
"Bay 5","no",26,45.6
"Bay 3","yes",31,54.2
"Bay 1","no",25.6,50.8
"Bay 3","yes",29.6,35.8
"Bay 1","yes",25.2,54.1
"Bay 5","yes",20.9,54.2
"Bay 4","no",31.5,43
"Bay 2","no",28,36.5
"Bay 4","no",26.2,52.7
"Bay 6","no",30.9,53.6
"Bay 3","no",17.9,74.3
"Bay 6","no",18.2,61.1
"Bay 5","yes",20.2,54.2
"Bay 4","yes",31.4,51.6
"Bay 6","yes",27.6,49.7
"Bay 2","no",30.7,29
"Bay 2","no",19.4,53
"Bay 3","no",30.2,54.2
"Bay 3","no",29.8,38
"Bay 4","no",32.4,53.4
"Bay 6","yes",26.5,52.1
"Bay 3","no",32.4,54.2
"Bay 4","yes",29.3,33.7
"Bay 4","yes",25.8,49.9
"Bay 4","yes",19.1,64.6
"Bay 5","yes",16.1,75.9
"Bay 6","yes",19.3,62.4
"Bay 5","no",23.9,57.7
"Bay 6","yes",22.9,59.1
"Bay 6","yes",28.2,54.2
"Bay 1","no",26.1,52.6
"Bay 6","yes",26.8,46.9
