"run_id","technician","concentration_ug","absorbance"
95,"KM",53.03,0.558
6,"KM",22.34,0.266
73,"RS",47.45,0.575
59,"DH",56.59,0.644
194,"DH",66.32,0.673
2,"KM",34.42,0.412
190,"DH",66.66,0.673
78,"KM",66.61,0.683
36,"RS",4.92,0.12
49,"RS",76.42,0.85
1,"RS",27.68,0.329
149,"KM",83.99,0.843
13,"RS",48.97,0.467
165,"DH",49.91,0.507
136,"RS",16.27,0.205
200,"DH",66.42,0.672
112,"RS",60.72,0.571
182,"DH",66.92,0.672
17,"RS",12.27,0.12
22,"KM",15.47,0.236
195,"DH",66.7,0.674
121,"KM",11.9,0.129
102,"DH",19.44,0.207
97,"DH",7.52,0.054
50,"RS",88.72,0.846
198,"DH",66.44,0.67
150,"KM",83.33,0.832
162,"DH",49.93,0.52
71,"DH",73.9,0.709
177,"DH",49.69,0.512
88,"RS",89.53,0.814
124,"KM",75.22,0.839
35,"KM",9.07,0.189
80,"RS",52.08,0.538
128,"KM",64.91,0.695
24,"KM",44.62,0.552
132,"RS",89.99,0.885
52,"RS",27.38,0.423
43,"RS",72.07,0.758
196,"DH",66.6,0.676
48,"DH",9.81,0.145
46,"DH",16.43,0.187
65,"KM",59.27,0.564
54,"KM",3.37,0.084
188,"DH",66.54,0.671
91,"RS",5.76,0.066
21,"KM",14.74,0.12
116,"RS",84.16,0.906
26,"KM",68.95,0.715
69,"KM",78.9,0.797
161,"DH",49.69,0.518
168,"DH",50.13,0.51
68,"RS",72.26,0.749
85,"RS",6.56,0.151
117,"KM",33.28,0.33
12,"RS",27.84,0.308
169,"DH",49.69,0.511
189,"DH",66.42,0.676
142,"KM",83.94,0.832
155,"KM",83.58,0.836
57,"RS",18.87,0.207
41,"DH",78.47,0.826
111,"DH",23.74,0.27
104,"RS",14.58,0.204
153,"KM",83.96,0.839
172,"DH",49.92,0.506
125,"RS",26.36,0.301
30,"KM",76.1,0.71
9,"RS",81.52,0.827
106,"KM",15.91,0.112
123,"RS",46.41,0.52
137,"KM",57.83,0.533
75,"KM",79.79,0.778
93,"KM",30.65,0.325
127,"RS",45.67,0.478
120,"RS",31.55,0.27
45,"RS",79.56,0.792
131,"DH",27.87,0.248
38,"RS",82.96,0.878
81,"DH",15.36,0.198
62,"RS",52.49,0.586
87,"KM",48.7,0.511
199,"DH",66.6,0.671
4,"RS",17.28,0.181
147,"KM",83.94,0.831
61,"RS",35.63,0.321
70,"KM",70.69,0.699
108,"RS",31.81,0.36
33,"DH",25.48,0.285
72,"DH",25.59,0.239
143,"KM",83.9,0.834
170,"DH",50.24,0.512
7,"RS",31.14,0.364
39,"RS",48.42,0.479
174,"DH",49.75,0.515
98,"KM",67.47,0.612
83,"KM",81.43,0.804
164,"DH",50.03,0.51
103,"RS",89.18,0.876
5,"RS",9.17,0.08
180,"DH",49.9,0.516
152,"KM",83.65,0.84
100,"RS",22.85,0.319
37,"RS",13.09,0.247
109,"KM",27.71,0.222
18,"RS",55.58,0.608
40,"RS",88.34,0.909
185,"DH",66.61,0.678
166,"DH",49.74,0.516
47,"DH",15.17,0.164
3,"RS",63.46,0.619
115,"KM",77.27,0.759
15,"DH",60.88,0.684
144,"KM",83.84,0.84
175,"DH",49.79,0.513
19,"RS",2.36,0.078
138,"DH",16.18,0.213
94,"KM",40.29,0.354
173,"DH",49.74,0.513
74,"KM",94.69,0.876
89,"RS",11.48,0.214
42,"DH",15.56,0.203
134,"DH",32.59,0.292
118,"KM",54.28,0.513
