"claim_type","region","claimant_income_k","claim_amount_k"
"home","south",97.37,2.35
"umbrella","south",97.37,1.67
"home","south",33.14,0.56
"auto","south",70.67,1.81
"home","coastal",84.52,1.36
"home","north",64.84,1.71
"auto","coastal",139.17,2.89
"home","south",133.12,3.45
"auto","north",124.99,1.77
"auto","north",111.06,2.52
"umbrella","south",70.67,2.19
"auto","north",43.72,0.83
"umbrella","south",35.15,2.17
"auto","north",91.17,2.83
"home","south",37.58,0.99
"home","coastal",88.51,2.28
"auto","south",119.43,2.72
"home","south",97.37,2.85
"auto","north",91.17,2.36
"auto","south",51.05,1.43
"home","south",79.24,2.2
"auto","coastal",83.06,2.48
"umbrella","north",41.02,0.89
"umbrella","north",71.85,1.15
"auto","coastal",101.72,1.49
"auto","south",130.3,2.68
"auto","south",133.29,2.97
"home","south",74.17,2.33
"auto","coastal",108.78,2.08
"auto","south",54.49,1.54
"auto","south",78.16,1.37
"home","south",38.44,1.11
"home","north",93.66,2.54
"home","coastal",84.52,2.07
"home","south",124.16,1.43
"auto","south",28.26,1.17
"auto","north",91.17,2.69
"auto","south",74.17,1.88
"auto","north",91.17,2
"auto","coastal",53.09,1.01
"auto","north",127.96,2.11
"home","south",74.17,0.9
"umbrella","north",110.04,1.66
"home","north",73.97,1.54
"home","south",42.56,1.12
"home","coastal",126.18,2.34
"home","north",114.89,2.03
"home","north",91.17,1.78
"umbrella","south",70.67,2.25
"auto","north",49.65,1.69
"auto","north",127.96,2.56
"home","north",77.26,2.47
"auto","south",49.76,2.44
"home","north",125.51,2.3
"home","coastal",131.13,2.9
"auto","coastal",74.14,1.75
"auto","south",74.17,2.38
"home","south",69.6,1.5
"auto","south",47.45,1.77
"auto","coastal",53.75,1.63
"home","coastal",125.16,2.61
"auto","north",81.88,2.97
"auto","south",44.84,0.56
"auto","north",91.17,1.69
"home","coastal",132.76,2.51
"umbrella","south",70.67,1.14
"home","coastal",80.56,2.53
"home","coastal",49.11,1.97
"auto","coastal",92.22,2.05
"home","coastal",52.53,1.22
"umbrella","south",74.17,1.54
"auto","coastal",68.77,1.95
"umbrella","north",127.96,3.14
"home","coastal",84.52,1.6
"home","coastal",90.65,1.56
"home","coastal",101.91,1.92
"auto","south",97.37,1.99
"home","coastal",37.68,1.77
"auto","north",91.17,2.63
"home","coastal",139.74,2.99
"auto","coastal",43.57,2.31
"auto","coastal",68.11,1.33
"home","south",123.85,2.55
"umbrella","coastal",84.52,1.36
"auto","south",96.03,1.32
"auto","south",75.24,2.5
"umbrella","coastal",84.52,1.92
"home","coastal",51.85,2.19
"umbrella","south",70.67,1.71
"auto","coastal",84.52,2.06
"auto","north",113.5,1.93
"auto","north",125.28,2.62
"auto","north",113.72,1.72
"auto","coastal",84.49,1.28
"auto","south",100.84,1.86
"umbrella","coastal",84.52,2.25
"auto","coastal",56.12,2.12
"auto","coastal",64,1.4
"home","coastal",60.45,1.3
"auto","south",122.69,2.56
"auto","south",28.77,1.74
"umbrella","north",127.96,2.14
"home","coastal",111.19,2.5
"home","north",113.91,2.04
"home","coastal",81.48,2.13
"home","south",127.07,1.91
"home","south",132.7,2.27
"auto","south",64.63,1.09
"home","north",124.79,2.71
"auto","north",82.79,1.87
"auto","north",56.08,1.24
"auto","north",67.14,1.88
"auto","south",70.67,1.22
"home","north",70.54,1.35
"home","coastal",115.48,1.69
"auto","north",91.17,2.73
"auto","north",64.56,1.61
"auto","coastal",63.98,1.68
"home","south",135.12,2.68
"auto","north",91.17,1.08
"auto","north",94.96,2.88
"auto","coastal",38.61,0.83
"home","south",97.37,1.83
"umbrella","south",97.37,2.13
"auto","north",86.95,1.5
"home","south",70.67,0.63
"home","south",73.91,1.59
"home","south",114.91,1.29
"umbrella","south",97.37,1.73
"auto","north",127.96,2.55
"home","south",74.17,0.2
"auto","south",49.4,2.02
"auto","south",46.43,1.44
