"batch","inspector","pressure_psi","leak_rate_mlh"
"B9","JM",69.2,23.5
"B2","TS",52.9,23.64
"B4","AL",65.1,20.96
"B1","JM",86.2,30.13
"B9","TS",53.4,18.54
"B4","AL",88.6,32.78
"B9","JM",58.9,20.17
"B9","AL",30.9,11.49
"B9","TS",77.1,25.77
"B8","AL",88.2,31.88
"B2","AL",46.9,15.05
"B9","JM",73.8,24.83
"B3","TS",59.9,20.02
"B5","JM",74.2,24.78
"B6","JM",38.4,18.89
"B9","AL",37.7,13.75
"B4","TS",58.6,23.61
"B2","JM",61.4,19.25
"B2","TS",48.1,14.67
"B9","JM",72,24.22
"B1","JM",88.7,27.36
"B3","TS",40,14.95
"B9","AL",18.5,7.68
"B3","AL",69.3,18.81
"B3","JM",84.1,27.45
"B7","JM",57.3,19.6
"B9","TS",33,12.23
"B1","JM",56.6,16.89
"B5","AL",57.9,21.69
"B3","AL",16.6,3.29
"B3","JM",81.1,32.36
"B5","JM",54.7,17.54
"B7","JM",10.6,3.57
"B3","JM",16.5,10.21
"B2","JM",68,25.17
"B7","TS",81.5,24.57
"B8","TS",47.4,11.65
"B7","AL",49.3,13.08
"B4","JM",55.4,20.16
"B7","AL",30.1,9.52
"B3","JM",39.9,9.92
"B5","JM",88.7,34.07
"B7","JM",53.3,12.69
"B1","AL",49.3,19.81
"B9","JM",59.8,20.66
"B6","AL",77.3,30.02
"B5","TS",40.9,11.72
"B1","AL",22.2,15.31
"B7","JM",13.7,10.41
"B7","TS",20.6,5.08
"B9","TS",48.9,17.05
"B5","TS",28,10.44
"B1","JM",28.9,9.69
"B3","TS",61.1,25.67
"B4","AL",66.2,22.63
"B9","AL",60.8,20.79
"B7","AL",78.3,23.78
"B2","AL",33.5,13.94
"B5","TS",70.4,30.33
"B9","JM",32.7,12.17
"B9","AL",42.2,15.09
"B3","AL",80,20.19
"B5","AL",55.8,24.04
"B9","AL",38.5,14.07
"B5","TS",83.3,34.38
"B9","JM",39.7,14.37
"B5","TS",48.9,19.22
"B4","JM",81.3,27.06
"B2","AL",19.5,13.77
"B6","AL",68.9,22.98
"B8","JM",61.7,18.18
"B6","AL",22.1,14.16
"B8","JM",70,24.92
"B8","TS",29.4,12.94
"B8","AL",15.6,6.73
"B9","AL",47.7,16.78
"B7","TS",72.7,25.92
"B9","JM",27.9,10.66
"B3","TS",62.3,22.6
"B9","JM",67.1,22.74
"B1","JM",10.5,0.2
"B6","TS",87.2,33.26
"B9","AL",30.5,11.51
"B9","JM",58.8,20.28
"B2","TS",37.2,16.62
"B5","JM",37.8,20.05
"B4","JM",49.1,14.4
"B8","JM",31.5,11.29
"B3","AL",12.4,5.93
"B2","AL",41.6,13.94
"B9","TS",78.1,26.04
"B1","JM",25.8,7.95
"B6","TS",22.1,13.33
"B8","TS",80.8,26.48
"B2","AL",36.6,15.17
"B9","TS",73.2,24.8
"B4","JM",45.8,19.38
"B9","TS",16.6,7.11
"B9","TS",29.4,11
"B7","TS",70.5,24.64
"B7","JM",18.2,11.84
"B2","TS",61.4,20.61
"B6","TS",19.5,6.95
"B6","AL",84.1,30.66
"B9","TS",32.4,12.06
"B1","AL",53.5,12.34
"B3","JM",31.5,11.64
"B4","TS",87.9,29.31
"B9","JM",42.5,14.99
"B9","TS",25.2,9.84
"B7","TS",49.8,14.1
"B3","TS",40.8,16.39
"B5","AL",12.7,11.02
