"order_id","carrier","weight_kg","cost_usd"
269703,"UPX",6.04,11.7
798060,"UPX",13.36,13.3
138578,"UPX",17.33,14.7
708837,"FedDel",18.63,14.08
325130,"Postal",12.56,10.8
321182,"FedDel",3.79,8.79
887536,"Postal",0.42,6.45
404396,"UPX",9.61,10.48
634593,"FedDel",18.31,15.03
989870,"Postal",14.57,11.23
781696,"UPX",24.29,16.21
414860,"UPX",21.76,14.73
303067,"UPX",15.65,12.94
343873,"FedDel",13.47,11.9
859869,"FedDel",28.12,17.61
325215,"UPX",8.71,2.28
832696,"UPX",19.41,14.26
243488,"UPX",20.49,16.6
520450,"FedDel",9.24,10.41
897434,"FedDel",14.29,17.17
730029,"FedDel",9.76,6.63
437420,"Postal",14.59,12.29
490707,"FedDel",18.87,14.99
825222,"FedDel",11.3,11.7
485135,"Postal",7.01,10.69
143133,"UPX",29.17,18.76
118342,"UPX",25.39,18.37
459160,"Postal",27.13,16.84
769492,"Postal",7.78,13.15
819580,"UPX",11.06,11.3
693152,"FedDel",13.92,13.23
297197,"UPX",20.65,18.07
681971,"UPX",1.54,8.89
716843,"FedDel",26.78,16.77
235284,"FedDel",0.88,9.92
881315,"FedDel",13.15,12.39
281256,"UPX",22.29,16.02
873981,"FedDel",8.83,9.88
319834,"Postal",13.87,13.83
227354,"FedDel",18.7,14.11
830045,"FedDel",15.45,22.93
924708,"Postal",16.62,14.35
771529,"Postal",4.81,9.43
874416,"UPX",11.29,10.34
960140,"FedDel",12.28,13.36
146166,"UPX",13.62,13.39
154854,"Postal",13.71,13.2
992600,"FedDel",7.17,10.34
440764,"FedDel",3.69,9.65
908545,"Postal",26.61,18.62
140598,"UPX",4.29,8.82
779188,"FedDel",10.38,7.59
299131,"UPX",8.48,12.69
115156,"Postal",24.29,15.64
381756,"FedDel",15.04,20.89
509847,"Postal",16.51,12.88
455320,"UPX",18.34,27.57
693189,"FedDel",26.69,19.28
966436,"UPX",17.88,15.14
796391,"Postal",20.07,15.3
559678,"FedDel",0.49,8.91
280676,"FedDel",0.93,8.09
903612,"Postal",7.11,10.74
728520,"UPX",27.84,17.99
513378,"UPX",12.42,12.74
657133,"Postal",12.66,11.1
901695,"UPX",0.76,7.51
516799,"Postal",5.58,9.32
503709,"UPX",11.44,14.57
617106,"FedDel",21.33,15.43
376102,"FedDel",4.33,8.66
837765,"Postal",13.51,13.69
857007,"FedDel",7.99,10.78
837958,"FedDel",8.95,10.7
826855,"UPX",2.92,7.63
444338,"FedDel",20.22,15.19
404289,"FedDel",14.59,12.5
332874,"UPX",21.61,17.95
472579,"Postal",15.86,13.96
852480,"Postal",25.46,19.74
151177,"FedDel",8.23,6.05
591134,"UPX",13.82,18.54
517916,"UPX",20,15.31
459760,"Postal",12.64,12
510070,"FedDel",4.94,7.55
873290,"Postal",16.44,20.47
563734,"FedDel",9.66,7.28
810381,"UPX",12.54,12.61
781587,"FedDel",8.71,9.6
915459,"FedDel",11.02,13.6
302343,"FedDel",16.18,13.73
205929,"UPX",5.96,9.95
919080,"FedDel",21.94,15.94
548709,"UPX",8.76,7.78
534327,"Postal",29.15,18.46
233863,"UPX",9.63,7.69
208376,"Postal",11.62,11.79
810279,"Postal",28.99,18.56
739021,"UPX",3.18,8.56
488367,"UPX",13.81,17.62
818739,"UPX",10.83,12.01
730338,"Postal",24.49,16.01
676883,"UPX",5.56,10.76
195591,"UPX",15.14,15.95
659364,"Postal",23.61,16.11
985168,"FedDel",25.97,16.03
888503,"UPX",11.15,11.26
541593,"Postal",2.32,6.42
527037,"UPX",20.71,16.05
514664,"UPX",27.26,18.06
