"course","modality","content_rating","instructor_rating"
"STAT 412","online",31.6,47.4
"DSCI 210","in-person",46.1,58.9
"DSCI 210","in-person",47.4,47.4
"STAT 412","in-person",40.1,40.4
"DSCI 320","in-person",26.9,31.4
"DSCI 210","in-person",86.7,86.7
"MATH 255","online",94.1,72.8
"DSCI 320","online",50.9,50.9
"DSCI 210","online",83,83
"STAT 412","in-person",68.4,52.9
"STAT 301","online",56.3,40.5
"DSCI 210","in-person",45.3,57.1
"DSCI 210","online",87.2,77.6
"MATH 255","in-person",81.7,81.7
"STAT 301","in-person",57,37.7
